postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
3218,3218,90.8863,-38.1155616,144.2170316,2722489817,NA,shop,NA,NA,144.3350354,-38.1449822,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722538143,NA,shop,NA,NA,144.3366679,-38.1365072,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722538191,NA,shop,NA,NA,144.3367781,-38.1365205,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722538413,NA,shop,NA,NA,144.3366529,-38.1365841,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722538476,NA,shop,NA,NA,144.3367461,-38.1366839,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722539110,NA,shop,NA,NA,144.3366263,-38.1367196,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722539202,NA,shop,NA,NA,144.3367365,-38.136733,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722542134,NA,shop,NA,NA,144.3490753,-38.1373574,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722542752,NA,shop,NA,NA,144.3491619,-38.1374611,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722542801,NA,shop,NA,NA,144.3490574,-38.1374484,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722562619,NA,shop,NA,NA,144.3484162,-38.140856,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722562661,NA,shop,NA,NA,144.3484053,-38.1408547,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722562713,NA,shop,NA,NA,144.3485779,-38.1408755,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722563041,NA,shop,NA,NA,144.3483894,-38.1409363,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722563127,NA,shop,NA,NA,144.348562,-38.1409571,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722565255,NA,shop,NA,NA,144.3485333,-38.1413987,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722565327,NA,shop,NA,NA,144.3480351,-38.1414874,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722566705,NA,shop,NA,NA,144.3482325,-38.1417473,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722566765,NA,shop,NA,NA,144.3476788,-38.1417552,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722566837,NA,shop,NA,NA,144.3483876,-38.1417661,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722566900,NA,shop,NA,NA,144.3479876,-38.1417936,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567114,NA,shop,NA,NA,144.3483728,-38.141842,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567154,NA,shop,NA,NA,144.3484627,-38.1418529,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567201,NA,shop,NA,NA,144.3482102,-38.1418615,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567296,NA,shop,NA,NA,144.3484309,-38.1418882,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567323,NA,shop,NA,NA,144.3484553,-38.1418912,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567464,NA,shop,NA,NA,144.3476373,-38.1419616,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567668,NA,shop,NA,NA,144.3477264,-38.1419727,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722589836,NA,shop,NA,NA,144.3375377,-38.135266,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722589903,NA,shop,NA,NA,144.3376774,-38.1352814,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722589958,NA,shop,NA,NA,144.3377387,-38.1352881,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722590159,NA,shop,NA,NA,144.337529,-38.1353148,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722590375,NA,shop,NA,NA,144.3378012,-38.1353573,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722590402,NA,shop,NA,NA,144.3375204,-38.1353636,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722590466,NA,shop,NA,NA,144.3376601,-38.1353789,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722590671,NA,shop,NA,NA,144.3377947,-38.1353937,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722629833,NA,shop,NA,NA,144.3313671,-38.1304628,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722629905,NA,shop,NA,NA,144.3316236,-38.1304919,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630023,NA,shop,NA,NA,144.3313566,-38.13052,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630087,NA,shop,NA,NA,144.3316131,-38.1305491,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630173,NA,shop,NA,NA,144.3314764,-38.1305336,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630328,NA,shop,NA,NA,144.3314655,-38.1305926,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630404,NA,shop,NA,NA,144.3316023,-38.1306081,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722630775,NA,shop,NA,NA,144.3315921,-38.1306639,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722631445,NA,shop,NA,NA,144.3198815,-38.1308076,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722631450,NA,shop,NA,NA,144.3198922,-38.1308089,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722631516,NA,shop,NA,NA,144.3200312,-38.1308271,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722631645,NA,shop,NA,NA,144.3198711,-38.1308676,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722631702,NA,shop,NA,NA,144.3200192,-38.130887,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722637848,NA,shop,NA,NA,144.3491189,-38.1322707,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722638720,NA,shop,NA,NA,144.3490113,-38.1322579,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722638733,NA,shop,NA,NA,144.3489217,-38.1323528,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722638909,NA,shop,NA,NA,144.349099,-38.1323739,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,3948972397,NA,shop,NA,NA,144.3489719,-38.1323587,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,3948972399,NA,shop,NA,NA,144.3491184,-38.1322707,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,4745035546,NA,shop,NA,NA,144.3489416,-38.1322496,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7760228693,Ber's Butcher,shop,butcher,NA,144.3477599,-38.13718,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7790021814,NA,shop,NA,NA,144.3480527,-38.1413972,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7790021815,NA,shop,NA,NA,144.3478629,-38.1413743,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7790021816,NA,shop,NA,NA,144.3478453,-38.1414645,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905419441,NA,shop,NA,NA,144.3477425,-38.1416367,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905419443,NA,shop,NA,NA,144.3476947,-38.1416758,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905419444,NA,shop,NA,NA,144.3477036,-38.1416319,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905481482,NA,shop,NA,NA,144.3483801,-38.1418047,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905481483,NA,shop,NA,NA,144.348225,-38.141786,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905481484,NA,shop,NA,NA,144.3482177,-38.1418232,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905549993,NA,shop,NA,NA,144.3477387,-38.1419742,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7922060507,NA,shop,NA,NA,144.3485389,-38.1413706,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7922060508,NA,shop,NA,NA,144.348556,-38.1412842,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8000215728,NA,shop,NA,NA,144.34864,-38.1412945,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8000215729,NA,shop,NA,NA,144.3486174,-38.141409,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8002821056,NA,shop,NA,NA,144.348283,-38.1393883,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8002821057,NA,shop,NA,NA,144.3484378,-38.139407,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8002821058,NA,shop,NA,NA,144.348291,-38.1393473,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8002821059,NA,shop,NA,NA,144.3484458,-38.139366,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,8157873314,NA,shop,NA,NA,144.3491798,-38.1373701,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,9112846655,NA,shop,NA,NA,144.337812,-38.1352962,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,9568355068,NA,shop,NA,NA,144.3314553,-38.1306484,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,93700905,Coles,general,supermarket,NA,144.3374233,-38.1390129,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,266738811,ALDI,general,supermarket,NA,144.3377127,-38.13988347,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,266745512,Daily Fresh Pako,general,supermarket,NA,144.349103,-38.13253,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,847205124,The Source Bulk Foods,general,supermarket,NA,144.3482661,-38.14207806,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,880098050,Woolworths,general,supermarket,NA,144.3477524,-38.1370122,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070351,NA,general,NA,NA,144.3376008,-38.1392894,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070353,NA,general,NA,NA,144.3379311,-38.1391013,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070354,NA,general,NA,NA,144.337628,-38.138703,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070356,NA,general,NA,NA,144.3374755,-38.1387867,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070360,NA,general,NA,NA,144.3370397,-38.1392221,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070365,NA,general,NA,NA,144.3379171,-38.1391737,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070366,NA,general,NA,NA,144.3375488,-38.1387954,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070369,NA,general,NA,NA,144.3371284,-38.1387643,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070371,NA,general,NA,NA,144.3375611,-38.1387319,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070383,NA,general,NA,NA,144.3377571,-38.1387185,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070386,NA,general,NA,NA,144.3376299,-38.1391393,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070388,NA,general,NA,NA,144.3376886,-38.1390722,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070389,NA,general,NA,NA,144.337621,-38.1387391,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,1088070394,NA,general,NA,NA,144.3374719,-38.1388054,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556334,NA,general,NA,NA,144.337331,-38.1397025,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556471,NA,general,NA,NA,144.3375823,-38.1397326,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556588,NA,general,NA,NA,144.337576,-38.1397654,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556715,NA,general,NA,NA,144.337917,-38.1397983,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556757,NA,general,NA,NA,144.3379155,-38.139806,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556791,NA,general,NA,NA,144.3380289,-38.1398117,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556818,NA,general,NA,NA,144.3380276,-38.1398186,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722556857,NA,general,NA,NA,144.3381126,-38.1398288,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557009,NA,general,NA,NA,144.33729,-38.139865,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557014,NA,general,NA,NA,144.3372996,-38.1398661,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557305,NA,general,NA,NA,144.3380941,-38.1399249,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557361,NA,general,NA,NA,144.3381904,-38.1399365,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557376,NA,general,NA,NA,144.3372759,-38.1399389,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722557947,NA,general,NA,NA,144.3381694,-38.1400458,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722567972,NA,general,NA,NA,144.3483708,-38.1420371,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722568409,NA,general,NA,NA,144.3483511,-38.1421419,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722613766,NA,general,NA,NA,144.3489434,-38.1326478,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722613901,NA,general,NA,NA,144.3492084,-38.1326809,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722638917,NA,general,NA,NA,144.3489976,-38.1323791,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,2722639629,NA,general,NA,NA,144.3492626,-38.1324122,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905481476,House of Wolves,general,tattoo,NA,144.3483389,-38.1421404,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905549991,NA,general,NA,NA,144.3481611,-38.1421188,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3218,3218,90.8863,-38.1155616,144.2170316,7905549992,NA,general,NA,NA,144.3481815,-38.1420143,203021040,Geelong West - Hamlyn Heights,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,105577658,7-Eleven,shop,convenience,NA,144.4018794,-38.1738215,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,266506016,Boundary Road Convenience,shop,convenience,NA,144.3836181,-38.17113326,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,266520213,East Geelong's Quality Butcher,shop,butcher,NA,144.3859491,-38.15937155,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,971098006,The Local,shop,bakery,NA,144.3716768,-38.15553491,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1215793380,NA,shop,NA,NA,144.4019496,-38.1738813,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
